date,sentiment_mean,sentiment_std,headline_count,positive_ratio,negative_ratio,sentiment_smooth
2024-01-01,0.71315,0.2202637623396095,2,1.0,0.0,0.71315
2024-01-02,-0.14049999999999999,0.24335313846342727,3,0.0,0.3333333333333333,0.286325
2024-01-03,-0.128,,1,0.0,1.0,0.14821666666666666
2024-01-04,0.0,,1,0.0,0.0,-0.08949999999999998
2024-01-05,-0.23653333333333335,0.4096877510169584,3,0.0,0.3333333333333333,-0.12151111111111113
2024-01-06,0.4019,,1,1.0,0.0,0.05512222222222222
2024-01-07,-0.2553,0.36104872247385117,2,0.0,0.5,-0.029977777777777787
2024-01-09,0.45420000000000005,0.22372858556742367,2,1.0,0.0,0.20026666666666668
2024-01-10,0.5106,,1,1.0,0.0,0.23650000000000002
2024-01-12,0.1027,,1,1.0,0.0,0.3558333333333334
2024-01-13,0.0,,1,0.0,0.0,0.20443333333333336
2024-01-16,-0.6249,,1,0.0,1.0,-0.17406666666666662
2024-01-17,0.4019,,1,1.0,0.0,-0.0743333333333333
2024-01-19,0.0,,1,0.0,0.0,-0.0743333333333333
2024-01-21,0.0,,1,0.0,0.0,0.1339666666666667
2024-01-22,0.0,,1,0.0,0.0,0.0
2024-02-11,0.0,,1,0.0,0.0,0.0
2024-02-15,-0.3818,,1,0.0,1.0,-0.1272666666666666
